Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
9/10/2019,JOMA,2,JOMA_9/10/2019_2,0.018,,,253,2019,253,4
9/10/2019,PRCR,2,PRCR_9/10/2019_2,0.039,,,253,2019,253,4
9/10/2019,RIST,2,RIST_9/10/2019_2,0.096,,,253,2019,253,4
9/10/2019,AUCA,4,AUCA_9/10/2019_4,0.044,,,253,2019,253,4
9/10/2019,BOWA,4,BOWA_9/10/2019_4,0.091,,,253,2019,253,4
9/10/2019,COFR,4,COFR_9/10/2019_4,0.171,,,253,2019,253,4
9/10/2019,JOMA,4,JOMA_9/10/2019_4,0.014,,,253,2019,253,4
9/10/2019,PRCR,4,PRCR_9/10/2019_4,0.045,,,253,2019,253,4
9/10/2019,RIST,4,RIST_9/10/2019_4,0,,,253,2019,253,4
9/10/2019,AUCA,5,AUCA_9/10/2019_5,0.039,,,253,2019,253,4
9/10/2019,BOWA,5,BOWA_9/10/2019_5,0.034,,,253,2019,253,4
9/10/2019,COFR,5,COFR_9/10/2019_5,0.014,,,253,2019,253,4
9/10/2019,JOMA,5,JOMA_9/10/2019_5,0.068,,,253,2019,253,4
9/10/2019,PRCR,5,PRCR_9/10/2019_5,0.018,,,253,2019,253,4
9/10/2019,RIST,5,RIST_9/10/2019_5,0.038,,,253,2019,253,4
9/10/2019,AUCA,6,AUCA_9/10/2019_6,0.018,,,253,2019,253,4
9/10/2019,BOWA,6,BOWA_9/10/2019_6,0.024,,,253,2019,253,4
9/10/2019,COFR,6,COFR_9/10/2019_6,NA,NA,NA,253,2019,253,4
9/10/2019,JOMA,6,JOMA_9/10/2019_6,0.16,,,253,2019,253,4
9/10/2019,PRCR,6,PRCR_9/10/2019_6,0.01,,,253,2019,253,4
9/10/2019,RIST,6,RIST_9/10/2019_6,0.022,,,253,2019,253,4
9/10/2019,AUCA,3,AUCA_9/10/2019_3,0.003,,,253,2019,253,4
9/10/2019,BOWA,3,BOWA_9/10/2019_3,0.017,,,253,2019,253,4
9/10/2019,COFR,3,COFR_9/10/2019_3,0.047,,,253,2019,253,4
9/10/2019,JOMA,3,JOMA_9/10/2019_3,0.01,,,253,2019,253,4
9/10/2019,PRCR,3,PRCR_9/10/2019_3,0.003,,,253,2019,253,4
9/10/2019,RIST,3,RIST_9/10/2019_3,0.017,,,253,2019,253,4
12/11/2019,AUCA,1,AUCA_12/11/2019_1,0.015,,,345,2019,345,4
12/11/2019,BACA,1,BACA_12/11/2019_1,0.001,,,345,2019,345,4
12/11/2019,BIVA,1,BIVA_12/11/2019_1,NA,NA,NA,345,2019,345,4
12/11/2019,BOWA,1,BOWA_12/11/2019_1,0,,,345,2019,345,4
12/11/2019,COFR,1,COFR_12/11/2019_1,0.009,,,345,2019,345,4
12/11/2019,JOMA,1,JOMA_12/11/2019_1,NA,NA,NA,345,2019,345,4
12/11/2019,PRCR,1,PRCR_12/11/2019_1,0.013,,,345,2019,345,4
12/11/2019,RIST,1,RIST_12/11/2019_1,0.004,,,345,2019,345,4
12/11/2019,DEMI,1,DEMI_12/11/2019_1,0.002,,,345,2019,345,4
12/11/2019,AUCA,2,AUCA_12/11/2019_2,0.009,,,345,2019,345,4
12/11/2019,BACA,2,BACA_12/11/2019_2,0,,,345,2019,345,4
12/11/2019,BIVA,2,BIVA_12/11/2019_2,0.004,,,345,2019,345,4
12/11/2019,BOWA,2,BOWA_12/11/2019_2,NA,NA,NA,345,2019,345,4
12/11/2019,COFR,2,COFR_12/11/2019_2,0.003,,,345,2019,345,4
12/11/2019,JOMA,2,JOMA_12/11/2019_2,0,,,345,2019,345,4
12/11/2019,PRCR,2,PRCR_12/11/2019_2,0.002,,,345,2019,345,4
12/11/2019,RIST,2,RIST_12/11/2019_2,0.029,,,345,2019,345,4
12/11/2019,DEMI,2,DEMI_12/11/2019_2,0.026,,,345,2019,345,4
12/11/2019,AUCA,4,AUCA_12/11/2019_4,0.007,,,345,2019,345,4
12/11/2019,BACA,4,BACA_12/11/2019_4,0.015,,,345,2019,345,4
12/11/2019,BIVA,4,BIVA_12/11/2019_4,0,,,345,2019,345,4
12/11/2019,BOWA,4,BOWA_12/11/2019_4,0.252,,,345,2019,345,4
12/11/2019,COFR,4,COFR_12/11/2019_4,0.007,,,345,2019,345,4
12/11/2019,JOMA,4,JOMA_12/11/2019_4,0.008,,,345,2019,345,4
12/11/2019,PRCR,4,PRCR_12/11/2019_4,0.004,,,345,2019,345,4
12/11/2019,RIST,4,RIST_12/11/2019_4,0.004,,,345,2019,345,4
12/11/2019,DEMI,4,DEMI_12/11/2019_4,0,,,345,2019,345,4
12/11/2019,AUCA,5,AUCA_12/11/2019_5,0.003,appears to be wood frass,removed most,345,2019,345,4
12/11/2019,BACA,5,BACA_12/11/2019_5,0,,,345,2019,345,4
12/11/2019,BIVA,5,BIVA_12/11/2019_5,0.002,,,345,2019,345,4
12/11/2019,BOWA,5,BOWA_12/11/2019_5,0.025,,,345,2019,345,4
12/11/2019,COFR,5,COFR_12/11/2019_5,NA,NA,NA,345,2019,345,4
12/11/2019,JOMA,5,JOMA_12/11/2019_5,0,,,345,2019,345,4
12/11/2019,PRCR,5,PRCR_12/11/2019_5,0.004,,,345,2019,345,4
12/11/2019,RIST,5,RIST_12/11/2019_5,0.012,,,345,2019,345,4
12/11/2019,DEMI,5,DEMI_12/11/2019_5,NA,NA,NA,345,2019,345,4
12/11/2019,AUCA,6,AUCA_12/11/2019_6,0.006,,,345,2019,345,4
12/11/2019,BACA,6,BACA_12/11/2019_6,NA,NA,NA,345,2019,345,4
12/11/2019,BIVA,6,BIVA_12/11/2019_6,0.004,,,345,2019,345,4
12/11/2019,BOWA,6,BOWA_12/11/2019_6,0.003,,,345,2019,345,4
12/11/2019,COFR,6,COFR_12/11/2019_6,NA,NA,NA,345,2019,345,4
12/11/2019,JOMA,6,JOMA_12/11/2019_6,NA,NA,NA,345,2019,345,4
12/11/2019,PRCR,6,PRCR_12/11/2019_6,0.004,,,345,2019,345,4
12/11/2019,RIST,6,RIST_12/11/2019_6,0.007,,,345,2019,345,4
12/11/2019,DEMI,6,DEMI_12/11/2019_6,0.01,,,345,2019,345,4
12/11/2019,AUCA,3,AUCA_12/11/2019_3,0,,,345,2019,345,4
12/11/2019,BACA,3,BACA_12/11/2019_3,0.002,,,345,2019,345,4
12/11/2019,BIVA,3,BIVA_12/11/2019_3,0.002,,,345,2019,345,4
12/11/2019,BOWA,3,BOWA_12/11/2019_3,0.023,,,345,2019,345,4
12/11/2019,COFR,3,COFR_12/11/2019_3,0,,,345,2019,345,4
12/11/2019,JOMA,3,JOMA_12/11/2019_3,NA,NA,NA,345,2019,345,4
12/11/2019,PRCR,3,PRCR_12/11/2019_3,0,,,345,2019,345,4
12/11/2019,RIST,3,RIST_12/11/2019_3,0.002,,,345,2019,345,4
12/11/2019,DEMI,3,DEMI_12/11/2019_3,0.022,,,345,2019,345,4
9/11/2019,BACA,1,BACA_9/11/2019_1,0.025,,,254,2019,254,5
9/11/2019,BIVA,1,BIVA_9/11/2019_1,0.011,,,254,2019,254,5
9/11/2019,DEMI,1,DEMI_9/11/2019_1,0.051,,,254,2019,254,5
9/11/2019,BACA,2,BACA_9/11/2019_2,0,,,254,2019,254,5
9/11/2019,BIVA,2,BIVA_9/11/2019_2,0,,,254,2019,254,5
9/11/2019,DEMI,2,DEMI_9/11/2019_2,0.318,,,254,2019,254,5
9/11/2019,BACA,4,BACA_9/11/2019_4,0.018,,,254,2019,254,5
9/11/2019,BIVA,4,BIVA_9/11/2019_4,0.072,,,254,2019,254,5
9/11/2019,DEMI,4,DEMI_9/11/2019_4,0.027,,,254,2019,254,5
9/11/2019,BACA,5,BACA_9/11/2019_5,0.004,,,254,2019,254,5
9/11/2019,BIVA,5,BIVA_9/11/2019_5,0.032,,,254,2019,254,5
9/11/2019,DEMI,5,DEMI_9/11/2019_5,0.07,,,254,2019,254,5
9/11/2019,BACA,6,BACA_9/11/2019_6,0,,,254,2019,254,5
9/11/2019,BIVA,6,BIVA_9/11/2019_6,0.003,,,254,2019,254,5
9/11/2019,DEMI,6,DEMI_9/11/2019_6,0.094,,,254,2019,254,5
9/11/2019,BACA,3,BACA_9/11/2019_3,0.015,,,254,2019,254,5
9/11/2019,BIVA,3,BIVA_9/11/2019_3,0,,,254,2019,254,5
9/11/2019,DEMI,3,DEMI_9/11/2019_3,0.085,,,254,2019,254,5
11/16/2019,AUCA,1,AUCA_11/16/2019_1,0.029,,,320,2019,320,5
11/16/2019,BACA,1,BACA_11/16/2019_1,0,,,320,2019,320,5
11/16/2019,BIVA,1,BIVA_11/16/2019_1,0,,,320,2019,320,5
11/16/2019,BOWA,1,BOWA_11/16/2019_1,0,,,320,2019,320,5
11/16/2019,COFR,1,COFR_11/16/2019_1,NA,NA,NA,320,2019,320,5
11/16/2019,JOMA,1,JOMA_11/16/2019_1,0,,,320,2019,320,5
11/16/2019,PRCR,1,PRCR_11/16/2019_1,0.021,,,320,2019,320,5
11/16/2019,RIST,1,RIST_11/16/2019_1,0,,,320,2019,320,5
11/16/2019,AUCA,2,AUCA_11/16/2019_2,0.004,,,320,2019,320,5
11/16/2019,BACA,2,BACA_11/16/2019_2,NA,NA,NA,320,2019,320,5
11/16/2019,BIVA,2,BIVA_11/16/2019_2,0,,,320,2019,320,5
11/16/2019,BOWA,2,BOWA_11/16/2019_2,0.005,,,320,2019,320,5
11/16/2019,COFR,2,COFR_11/16/2019_2,0,,,320,2019,320,5
11/16/2019,JOMA,2,JOMA_11/16/2019_2,0,,,320,2019,320,5
11/16/2019,PRCR,2,PRCR_11/16/2019_2,NA,NA,NA,320,2019,320,5
11/16/2019,RIST,2,RIST_11/16/2019_2,0,,,320,2019,320,5
11/16/2019,AUCA,4,AUCA_11/16/2019_4,0,,,320,2019,320,5
11/16/2019,BACA,4,BACA_11/16/2019_4,0.001,,,320,2019,320,5
11/16/2019,BIVA,4,BIVA_11/16/2019_4,0,,,320,2019,320,5
11/16/2019,BOWA,4,BOWA_11/16/2019_4,0,,,320,2019,320,5
11/16/2019,COFR,4,COFR_11/16/2019_4,0.006,,,320,2019,320,5
11/16/2019,JOMA,4,JOMA_11/16/2019_4,0,,,320,2019,320,5
11/16/2019,PRCR,4,PRCR_11/16/2019_4,0.013,,,320,2019,320,5
11/16/2019,RIST,4,RIST_11/16/2019_4,0.006,,,320,2019,320,5
11/16/2019,AUCA,5,AUCA_11/16/2019_5,0,,,320,2019,320,5
11/16/2019,BACA,5,BACA_11/16/2019_5,0,,,320,2019,320,5
11/16/2019,BIVA,5,BIVA_11/16/2019_5,NA,NA,NA,320,2019,320,5
11/16/2019,BOWA,5,BOWA_11/16/2019_5,NA,NA,NA,320,2019,320,5
11/16/2019,COFR,5,COFR_11/16/2019_5,NA,NA,NA,320,2019,320,5
11/16/2019,JOMA,5,JOMA_11/16/2019_5,0,,,320,2019,320,5
11/16/2019,PRCR,5,PRCR_11/16/2019_5,0,,,320,2019,320,5
11/16/2019,RIST,5,RIST_11/16/2019_5,NA,NA,NA,320,2019,320,5
11/16/2019,AUCA,6,AUCA_11/16/2019_6,NA,NA,NA,320,2019,320,5
11/16/2019,BACA,6,BACA_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,BIVA,6,BIVA_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,BOWA,6,BOWA_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,COFR,6,COFR_11/16/2019_6,0.001,,,320,2019,320,5
11/16/2019,JOMA,6,JOMA_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,PRCR,6,PRCR_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,RIST,6,RIST_11/16/2019_6,0,,,320,2019,320,5
11/16/2019,AUCA,3,AUCA_11/16/2019_3,0.103,,,320,2019,320,5
11/16/2019,BACA,3,BACA_11/16/2019_3,NA,NA,NA,320,2019,320,5
11/16/2019,BIVA,3,BIVA_11/16/2019_3,0,,,320,2019,320,5
11/16/2019,BOWA,3,BOWA_11/16/2019_3,0.001,,,320,2019,320,5
11/16/2019,COFR,3,COFR_11/16/2019_3,0.014,,,320,2019,320,5
11/16/2019,JOMA,3,JOMA_11/16/2019_3,NA,NA,NA,320,2019,320,5
11/16/2019,PRCR,3,PRCR_11/16/2019_3,0,,,320,2019,320,5
11/16/2019,RIST,3,RIST_11/16/2019_3,0,,,320,2019,320,5
1/5/2020,BACA,1,BACA_1/5/2020_1,0,,,5,2020,370,5
1/5/2020,BIVA,1,BIVA_1/5/2020_1,NA,NA,NA,5,2020,370,5
1/5/2020,BOWA,1,BOWA_1/5/2020_1,0.009,,,5,2020,370,5
1/5/2020,COFR,1,COFR_1/5/2020_1,0.005,,,5,2020,370,5
1/5/2020,JOMA,1,JOMA_1/5/2020_1,0.004,,,5,2020,370,5
1/5/2020,PRCR,1,PRCR_1/5/2020_1,0.002,,,5,2020,370,5
1/5/2020,RIST,1,RIST_1/5/2020_1,0.004,,,5,2020,370,5
1/5/2020,BACA,2,BACA_1/5/2020_2,0.002,,,5,2020,370,5
1/5/2020,BIVA,2,BIVA_1/5/2020_2,NA,NA,NA,5,2020,370,5
1/5/2020,BOWA,2,BOWA_1/5/2020_2,0.001,appears to contain wood frass,removed most,5,2020,370,5
1/5/2020,COFR,2,COFR_1/5/2020_2,0,,,5,2020,370,5
1/5/2020,JOMA,2,JOMA_1/5/2020_2,NA,NA,NA,5,2020,370,5
1/5/2020,PRCR,2,PRCR_1/5/2020_2,0.005,,,5,2020,370,5
1/5/2020,RIST,2,RIST_1/5/2020_2,NA,NA,NA,5,2020,370,5
1/5/2020,BACA,4,BACA_1/5/2020_4,0.02,,,5,2020,370,5
1/5/2020,BIVA,4,BIVA_1/5/2020_4,0,,,5,2020,370,5
1/5/2020,BOWA,4,BOWA_1/5/2020_4,0,appears to be wood frass,removed all,5,2020,370,5
1/5/2020,COFR,4,COFR_1/5/2020_4,0.023,,,5,2020,370,5
1/5/2020,JOMA,4,JOMA_1/5/2020_4,NA,NA,NA,5,2020,370,5
1/5/2020,PRCR,4,PRCR_1/5/2020_4,0,,,5,2020,370,5
1/5/2020,RIST,4,RIST_1/5/2020_4,NA,NA,NA,5,2020,370,5
1/5/2020,BACA,5,BACA_1/5/2020_5,NA,NA,NA,5,2020,370,5
1/5/2020,BIVA,5,BIVA_1/5/2020_5,0.004,,,5,2020,370,5
1/5/2020,BOWA,5,BOWA_1/5/2020_5,0.005,,,5,2020,370,5
1/5/2020,COFR,5,COFR_1/5/2020_5,0.004,,,5,2020,370,5
1/5/2020,JOMA,5,JOMA_1/5/2020_5,0.002,,,5,2020,370,5
1/5/2020,PRCR,5,PRCR_1/5/2020_5,NA,NA,NA,5,2020,370,5
1/5/2020,RIST,5,RIST_1/5/2020_5,0.01,appears to contain wood frass,removed some,5,2020,370,5
1/5/2020,BACA,6,BACA_1/5/2020_6,0.024,appears to contain wood frass,removed and reweighed,5,2020,370,5
1/5/2020,BIVA,6,BIVA_1/5/2020_6,0.003,,,5,2020,370,5
1/5/2020,BOWA,6,BOWA_1/5/2020_6,NA,NA,NA,5,2020,370,5
1/5/2020,COFR,6,COFR_1/5/2020_6,NA,NA,NA,5,2020,370,5
1/5/2020,JOMA,6,JOMA_1/5/2020_6,0.001,,,5,2020,370,5
1/5/2020,PRCR,6,PRCR_1/5/2020_6,0.003,,,5,2020,370,5
1/5/2020,RIST,6,RIST_1/5/2020_6,0.001,,,5,2020,370,5
1/5/2020,BACA,3,BACA_1/5/2020_3,0,,,5,2020,370,5
1/5/2020,BIVA,3,BIVA_1/5/2020_3,NA,NA,NA,5,2020,370,5
1/5/2020,BOWA,3,BOWA_1/5/2020_3,0.012,,,5,2020,370,5
1/5/2020,COFR,3,COFR_1/5/2020_3,0.004,,,5,2020,370,5
1/5/2020,JOMA,3,JOMA_1/5/2020_3,NA,NA,NA,5,2020,370,5
1/5/2020,PRCR,3,PRCR_1/5/2020_3,0,,,5,2020,370,5
1/5/2020,RIST,3,RIST_1/5/2020_3,0.007,,,5,2020,370,5
1/10/2020,AUCA,1,AUCA_1/10/2020_1,0.012,,,10,2020,375,5
1/10/2020,BIVA,1,BIVA_1/10/2020_1,0,,,10,2020,375,5
1/10/2020,BOWA,1,BOWA_1/10/2020_1,0.01,,,10,2020,375,5
1/10/2020,COFR,1,COFR_1/10/2020_1,0.001,,,10,2020,375,5
1/10/2020,JOMA,1,JOMA_1/10/2020_1,0,,,10,2020,375,5
1/10/2020,PRCR,1,PRCR_1/10/2020_1,0.002,,,10,2020,375,5
1/10/2020,RIST,1,RIST_1/10/2020_1,NA,NA,NA,10,2020,375,5
1/10/2020,DEMI,1,DEMI_1/10/2020_1,0.019,,,10,2020,375,5
1/10/2020,AUCA,2,AUCA_1/10/2020_2,0.003,,,10,2020,375,5
1/10/2020,BIVA,2,BIVA_1/10/2020_2,NA,NA,NA,10,2020,375,5
1/10/2020,BOWA,2,BOWA_1/10/2020_2,0.005,,,10,2020,375,5
1/10/2020,COFR,2,COFR_1/10/2020_2,0,,,10,2020,375,5
1/10/2020,JOMA,2,JOMA_1/10/2020_2,NA,NA,NA,10,2020,375,5
1/10/2020,PRCR,2,PRCR_1/10/2020_2,0,,,10,2020,375,5
1/10/2020,RIST,2,RIST_1/10/2020_2,NA,NA,NA,10,2020,375,5
1/10/2020,DEMI,2,DEMI_1/10/2020_2,0.012,,,10,2020,375,5
1/10/2020,AUCA,4,AUCA_1/10/2020_4,NA,NA,NA,10,2020,375,5
1/10/2020,BIVA,4,BIVA_1/10/2020_4,0.003,,,10,2020,375,5
1/10/2020,BOWA,4,BOWA_1/10/2020_4,0,appears to be wood frass,removed,10,2020,375,5
1/10/2020,COFR,4,COFR_1/10/2020_4,0.006,,,10,2020,375,5
1/10/2020,JOMA,4,JOMA_1/10/2020_4,NA,NA,NA,10,2020,375,5
1/10/2020,PRCR,4,PRCR_1/10/2020_4,0.019,,,10,2020,375,5
1/10/2020,RIST,4,RIST_1/10/2020_4,NA,NA,NA,10,2020,375,5
1/10/2020,DEMI,4,DEMI_1/10/2020_4,NA,NA,NA,10,2020,375,5
1/10/2020,AUCA,5,AUCA_1/10/2020_5,NA,NA,NA,10,2020,375,5
1/10/2020,BIVA,5,BIVA_1/10/2020_5,0,,,10,2020,375,5
1/10/2020,BOWA,5,BOWA_1/10/2020_5,0.012,,,10,2020,375,5
1/10/2020,COFR,5,COFR_1/10/2020_5,0,,,10,2020,375,5
1/10/2020,JOMA,5,JOMA_1/10/2020_5,NA,NA,NA,10,2020,375,5
1/10/2020,PRCR,5,PRCR_1/10/2020_5,0,,,10,2020,375,5
1/10/2020,RIST,5,RIST_1/10/2020_5,0.012,,,10,2020,375,5
1/10/2020,DEMI,5,DEMI_1/10/2020_5,0.007,,,10,2020,375,5
1/10/2020,AUCA,6,AUCA_1/10/2020_6,0.004,,,10,2020,375,5
1/10/2020,BIVA,6,BIVA_1/10/2020_6,0,,,10,2020,375,5
1/10/2020,BOWA,6,BOWA_1/10/2020_6,NA,NA,NA,10,2020,375,5
1/10/2020,COFR,6,COFR_1/10/2020_6,NA,NA,NA,10,2020,375,5
1/10/2020,JOMA,6,JOMA_1/10/2020_6,NA,NA,NA,10,2020,375,5
1/10/2020,PRCR,6,PRCR_1/10/2020_6,0.001,,,10,2020,375,5
1/10/2020,RIST,6,RIST_1/10/2020_6,0.004,,,10,2020,375,5
1/10/2020,DEMI,6,DEMI_1/10/2020_6,0.003,,,10,2020,375,5
1/10/2020,AUCA,3,AUCA_1/10/2020_3,0.003,appears to contain poop from other insect,pass,10,2020,375,5
1/10/2020,BIVA,3,BIVA_1/10/2020_3,0.007,,,10,2020,375,5
1/10/2020,BOWA,3,BOWA_1/10/2020_3,0.006,,,10,2020,375,5
1/10/2020,COFR,3,COFR_1/10/2020_3,0,,,10,2020,375,5
1/10/2020,JOMA,3,JOMA_1/10/2020_3,0,,,10,2020,375,5
1/10/2020,PRCR,3,PRCR_1/10/2020_3,0,,,10,2020,375,5
1/10/2020,RIST,3,RIST_1/10/2020_3,0.009,,,10,2020,375,5
1/10/2020,DEMI,3,DEMI_1/10/2020_3,0,,,10,2020,375,5
2/14/2020,BACA,1,BACA_2/14/2020_1,NA,NA,NA,45,2020,410,5
2/14/2020,BIVA,1,BIVA_2/14/2020_1,0,,,45,2020,410,5
2/14/2020,BOWA,1,BOWA_2/14/2020_1,0,,,45,2020,410,5
2/14/2020,COFR,1,COFR_2/14/2020_1,NA,NA,NA,45,2020,410,5
2/14/2020,JOMA,1,JOMA_2/14/2020_1,0.002,,,45,2020,410,5
2/14/2020,PRCR,1,PRCR_2/14/2020_1,0.007,appears to contian poop from other insect,pass,45,2020,410,5
2/14/2020,RIST,1,RIST_2/14/2020_1,0,,,45,2020,410,5
2/14/2020,DEMI,1,DEMI_2/14/2020_1,0,,,45,2020,410,5
2/14/2020,BACA,2,BACA_2/14/2020_2,NA,NA,NA,45,2020,410,5
2/14/2020,BIVA,2,BIVA_2/14/2020_2,0.002,,,45,2020,410,5
2/14/2020,BOWA,2,BOWA_2/14/2020_2,0,,,45,2020,410,5
2/14/2020,COFR,2,COFR_2/14/2020_2,0,,,45,2020,410,5
2/14/2020,JOMA,2,JOMA_2/14/2020_2,NA,NA,NA,45,2020,410,5
2/14/2020,PRCR,2,PRCR_2/14/2020_2,0,,,45,2020,410,5
2/14/2020,RIST,2,RIST_2/14/2020_2,0,,,45,2020,410,5
2/14/2020,DEMI,2,DEMI_2/14/2020_2,NA,NA,NA,45,2020,410,5
2/14/2020,BACA,4,BACA_2/14/2020_4,0.011,,,45,2020,410,5
2/14/2020,BIVA,4,BIVA_2/14/2020_4,0,,,45,2020,410,5
2/14/2020,BOWA,4,BOWA_2/14/2020_4,0,,,45,2020,410,5
2/14/2020,COFR,4,COFR_2/14/2020_4,0.003,,,45,2020,410,5
2/14/2020,JOMA,4,JOMA_2/14/2020_4,NA,NA,NA,45,2020,410,5
2/14/2020,PRCR,4,PRCR_2/14/2020_4,0,"appears to be plant material, not frass",zero so skipped,45,2020,410,5
2/14/2020,RIST,4,RIST_2/14/2020_4,0,,,45,2020,410,5
2/14/2020,DEMI,4,DEMI_2/14/2020_4,0,,,45,2020,410,5
2/14/2020,BACA,5,BACA_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,BIVA,5,BIVA_2/14/2020_5,0.001,,,45,2020,410,5
2/14/2020,BOWA,5,BOWA_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,COFR,5,COFR_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,JOMA,5,JOMA_2/14/2020_5,NA,NA,NA,45,2020,410,5
2/14/2020,PRCR,5,PRCR_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,RIST,5,RIST_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,DEMI,5,DEMI_2/14/2020_5,0,,,45,2020,410,5
2/14/2020,BACA,6,BACA_2/14/2020_6,0.001,,,45,2020,410,5
2/14/2020,BIVA,6,BIVA_2/14/2020_6,0.003,,,45,2020,410,5
2/14/2020,BOWA,6,BOWA_2/14/2020_6,0,,,45,2020,410,5
2/14/2020,COFR,6,COFR_2/14/2020_6,0,,,45,2020,410,5
2/14/2020,JOMA,6,JOMA_2/14/2020_6,0.022,,,45,2020,410,5
2/14/2020,PRCR,6,PRCR_2/14/2020_6,0,,,45,2020,410,5
2/14/2020,RIST,6,RIST_2/14/2020_6,0.014,,,45,2020,410,5
2/14/2020,DEMI,6,DEMI_2/14/2020_6,0,,,45,2020,410,5
2/14/2020,BACA,3,BACA_2/14/2020_3,0,,,45,2020,410,5
2/14/2020,BIVA,3,BIVA_2/14/2020_3,0.006,appears to contain poop from other insect,pass,45,2020,410,5
2/14/2020,BOWA,3,BOWA_2/14/2020_3,0.008,,,45,2020,410,5
2/14/2020,COFR,3,COFR_2/14/2020_3,0,,,45,2020,410,5
2/14/2020,JOMA,3,JOMA_2/14/2020_3,0.004,appears to contain wood frass,removed and reweighed,45,2020,410,5
2/14/2020,PRCR,3,PRCR_2/14/2020_3,0.011,,,45,2020,410,5
2/14/2020,RIST,3,RIST_2/14/2020_3,0.008,,,45,2020,410,5
2/14/2020,DEMI,3,DEMI_2/14/2020_3,0.001,,,45,2020,410,5
3/16/2019,AUCA,1,AUCA_3/16/2019_1,0.01,,,75,2019,75,6
3/16/2019,BIVA,1,BIVA_3/16/2019_1,0.014,,,75,2019,75,6
3/16/2019,BOWA,1,BOWA_3/16/2019_1,0.068,,,75,2019,75,6
3/16/2019,COFR,1,COFR_3/16/2019_1,0.014,,,75,2019,75,6
3/16/2019,JOMA,1,JOMA_3/16/2019_1,0.035,,,75,2019,75,6
3/16/2019,PRCR,1,PRCR_3/16/2019_1,0.016,,,75,2019,75,6
3/16/2019,RIST,1,RIST_3/16/2019_1,0,,,75,2019,75,6
3/16/2019,AUCA,2,AUCA_3/16/2019_2,0.001,,,75,2019,75,6
3/16/2019,BIVA,2,BIVA_3/16/2019_2,0.011,,,75,2019,75,6
3/16/2019,BOWA,2,BOWA_3/16/2019_2,0.0136,,,75,2019,75,6
3/16/2019,COFR,2,COFR_3/16/2019_2,0.025,,,75,2019,75,6
3/16/2019,JOMA,2,JOMA_3/16/2019_2,0.162,,,75,2019,75,6
3/16/2019,PRCR,2,PRCR_3/16/2019_2,0.021,,,75,2019,75,6
3/16/2019,RIST,2,RIST_3/16/2019_2,0.016,,,75,2019,75,6
