raw_filepath,Family,Genus,Species,imageName,scientificName,Site,imageName2,eventDate,photoStart,photoEnd,id,validName
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_3.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_3.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_3,6/29/2019,2,3,3095,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9701.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9701.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9701,6/29/2019,9701,9702,3077,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9702.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9702.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9702,6/29/2019,9701,9702,3077,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9718.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9718.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9718,6/29/2019,9718,9718,3082,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9732.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9732.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9732,6/29/2019,9732,9733,3086,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9733.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9733.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9733,6/29/2019,9732,9733,3086,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9991.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9991.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9991,6/29/2019,9991,9992,3113,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9992.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9992.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9992,6/29/2019,9991,9992,3113,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9993.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9993.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9993,6/29/2019,9993,9995,3114,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9995.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9995.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9995,6/29/2019,9993,9995,3114,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9996.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9996.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9996,6/29/2019,9996,9998,3115,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9998.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9998.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9998,6/29/2019,9996,9998,3115,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-06-29_9999.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-06-29_9999.jpg,Megalopyge lacyi,Rist,RIST_2019-06-29_9999,6/29/2019,9999,1,3116,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4063.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4063.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4063,7/6/2019,4063,4064,3814,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4064.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4064.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4064,7/6/2019,4063,4064,3814,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4065.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4065.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4065,7/6/2019,4065,4066,3815,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4066.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4066.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4066,7/6/2019,4065,4066,3815,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4071.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4071.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4071,7/6/2019,4071,4072,3818,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4072.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4072.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4072,7/6/2019,4071,4072,3818,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4073.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4073.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4073,7/6/2019,4073,4074,3819,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4074.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4074.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4074,7/6/2019,4073,4074,3819,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4075.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4075.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4075,7/6/2019,4075,4076,3820,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4076.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4076.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4076,7/6/2019,4075,4076,3820,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4077.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4077.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4077,7/6/2019,4077,4078,3821,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4078.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4078.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4078,7/6/2019,4077,4078,3821,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4079.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4079.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4079,7/6/2019,4079,4080,3822,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4080.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4080.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4080,7/6/2019,4079,4080,3822,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4081.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4081.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4081,7/6/2019,4081,4082,3823,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4082.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4082.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4082,7/6/2019,4081,4082,3823,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4083.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4083.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4083,7/6/2019,4083,4084,3824,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_4084.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_4084.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_4084,7/6/2019,4083,4084,3824,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_522.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_522.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_522,7/6/2019,522,523,3250,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_523.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_523.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_523,7/6/2019,522,523,3250,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_524.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_524.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_524,7/6/2019,524,525,3251,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_525.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_525.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_525,7/6/2019,524,525,3251,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_526.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_526.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_526,7/6/2019,526,527,3252,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_527.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_527.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_527,7/6/2019,526,527,3252,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_528.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_528.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_528,7/6/2019,528,529,3253,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_529.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_529.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_529,7/6/2019,528,529,3253,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_530.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_530.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_530,7/6/2019,530,531,3254,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_531.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_531.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_531,7/6/2019,530,531,3254,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_532.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_532.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_532,7/6/2019,532,533,3255,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_533.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_533.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_533,7/6/2019,532,533,3255,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_611.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_611.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_611,7/6/2019,611,612,3258,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-06_612.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-06_612.jpg,Megalopyge lacyi,Rist,RIST_2019-07-06_612,7/6/2019,611,612,3258,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-13_4042.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-13_4042.jpg,Megalopyge lacyi,Rist,RIST_2019-07-13_4042,7/13/2019,4042,4043,3350,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-13_4043.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-13_4043.jpg,Megalopyge lacyi,Rist,RIST_2019-07-13_4043,7/13/2019,4042,4043,3350,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-13_4044.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-13_4044.jpg,Megalopyge lacyi,Rist,RIST_2019-07-13_4044,7/13/2019,4044,4045,3351,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/lacyi/RIST_2019-07-13_4045.jpg,Megalopygidae,Megalopyge,lacyi,RIST_2019-07-13_4045.jpg,Megalopyge lacyi,Rist,RIST_2019-07-13_4045,7/13/2019,4044,4045,3351,Megalopyge lacyi
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-05-22_2720.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-05-22_2720.jpg,Megalopyge opercularis,Rist,RIST_2019-05-22_2720,5/22/2019,2720,2722,1877,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-05-22_2721.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-05-22_2721.jpg,Megalopyge opercularis,Rist,RIST_2019-05-22_2721,NA,NA,NA,1877,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-05-22_2722.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-05-22_2722.jpg,Megalopyge opercularis,Rist,RIST_2019-05-22_2722,5/22/2019,2720,2722,1877,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-07-06_4067.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-07-06_4067.jpg,Megalopyge opercularis,Rist,RIST_2019-07-06_4067,7/6/2019,4067,4068,3816,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-07-06_4068.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-07-06_4068.jpg,Megalopyge opercularis,Rist,RIST_2019-07-06_4068,7/6/2019,4067,4068,3816,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-02_3748.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-02_3748.jpg,Megalopyge opercularis,Rist,RIST_2019-08-02_3748,8/2/2019,3748,3749,4209,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-02_3749.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-02_3749.jpg,Megalopyge opercularis,Rist,RIST_2019-08-02_3749,8/2/2019,3748,3749,4209,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-17_3664.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-17_3664.jpg,Megalopyge opercularis,Rist,RIST_2019-08-17_3664,8/17/2019,3664,3665,4196,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-17_3665.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-17_3665.jpg,Megalopyge opercularis,Rist,RIST_2019-08-17_3665,8/17/2019,3664,3665,4196,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-17_3666.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-17_3666.jpg,Megalopyge opercularis,Rist,RIST_2019-08-17_3666,8/17/2019,3666,3667,4197,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-17_3667.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-17_3667.jpg,Megalopyge opercularis,Rist,RIST_2019-08-17_3667,8/17/2019,3666,3667,4197,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-24_3885.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-24_3885.jpg,Megalopyge opercularis,Rist,RIST_2019-08-24_3885,8/24/2019,3885,3886,4343,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-24_3886.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-24_3886.jpg,Megalopyge opercularis,Rist,RIST_2019-08-24_3886,8/24/2019,3885,3886,4343,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-24_3888.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-24_3888.jpg,Megalopyge opercularis,Rist,RIST_2019-08-24_3888,8/24/2019,3888,3889,4344,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-24_3889.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-24_3889.jpg,Megalopyge opercularis,Rist,RIST_2019-08-24_3889,8/24/2019,3888,3889,4344,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_278.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_278.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_278,8/31/2019,278,279,4214,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_279.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_279.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_279,8/31/2019,278,279,4214,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_280.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_280.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_280,8/31/2019,280,281,4215,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_281.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_281.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_281,8/31/2019,280,281,4215,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_282.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_282.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_282,8/31/2019,282,283,4216,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_283.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_283.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_283,8/31/2019,282,283,4216,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_3288.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_3288.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_3288,8/31/2019,3288,3289,4167,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-08-31_3289.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-08-31_3289.jpg,Megalopyge opercularis,Rist,RIST_2019-08-31_3289,8/31/2019,3288,3289,4167,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-09-07_4645.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-09-07_4645.jpg,Megalopyge opercularis,Rist,RIST_2019-09-07_4645,9/7/2019,4645,4646,4887,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/opercularis/RIST_2019-09-07_4646.jpg,Megalopygidae,Megalopyge,opercularis,RIST_2019-09-07_4646.jpg,Megalopyge opercularis,Rist,RIST_2019-09-07_4646,9/7/2019,4645,4646,4887,Megalopyge opercularis
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-07-27_3757.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-07-27_3757.jpg,Megalopyge pyxidifera,Rist,RIST_2019-07-27_3757,7/27/2019,3757,3758,3532,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-07-27_3758.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-07-27_3758.jpg,Megalopyge pyxidifera,Rist,RIST_2019-07-27_3758,7/27/2019,3757,3758,3532,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-08-31_312.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-08-31_312.jpg,Megalopyge pyxidifera,Rist,RIST_2019-08-31_312,8/31/2019,312,314,4229,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-08-31_313.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-08-31_313.jpg,Megalopyge pyxidifera,Rist,RIST_2019-08-31_313,NA,NA,NA,4229,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-08-31_314.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-08-31_314.jpg,Megalopyge pyxidifera,Rist,RIST_2019-08-31_314,8/31/2019,312,314,4229,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-08-31_3284.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-08-31_3284.jpg,Megalopyge pyxidifera,Rist,RIST_2019-08-31_3284,8/31/2019,3284,3285,4165,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/Megalopyginae/Megalopyge/pyxidifera/RIST_2019-08-31_3285.jpg,Megalopygidae,Megalopyge,pyxidifera,RIST_2019-08-31_3285.jpg,Megalopyge pyxidifera,Rist,RIST_2019-08-31_3285,8/31/2019,3284,3285,4165,Megalopyge pyxidifera
RIST_AlreadyID/Megalopygidae/RIST_2019-03-10_26516484.jpg,Megalopygidae,NA,NA,RIST_2019-03-10_26516484.jpg,NA NA,Rist,RIST_2019-03-10_26516484,3/10/2019,26516484,26516484,76,NA NA
RIST2/Megalopygidae/cantID/RIST_2019-05-04_8634.jpg,Megalopygidae,cantID,NA,RIST_2019-05-04_8634.jpg,cantID NA,Rist,RIST_2019-05-04_8634,5/4/2019,8634,8635,1376,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-05-04_8635.jpg,Megalopygidae,cantID,NA,RIST_2019-05-04_8635.jpg,cantID NA,Rist,RIST_2019-05-04_8635,5/4/2019,8634,8635,1376,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-05-11_9317.jpg,Megalopygidae,cantID,NA,RIST_2019-05-11_9317.jpg,cantID NA,Rist,RIST_2019-05-11_9317,5/11/2019,9317,9319,1647,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-05-11_9318.jpg,Megalopygidae,cantID,NA,RIST_2019-05-11_9318.jpg,cantID NA,Rist,RIST_2019-05-11_9318,NA,NA,NA,1647,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-05-11_9319.jpg,Megalopygidae,cantID,NA,RIST_2019-05-11_9319.jpg,cantID NA,Rist,RIST_2019-05-11_9319,5/11/2019,9317,9319,1647,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-02_9457.jpg,Megalopygidae,cantID,NA,RIST_2019-06-02_9457.jpg,cantID NA,Rist,RIST_2019-06-02_9457,6/2/2019,9457,9459,2180,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-02_9459.jpg,Megalopygidae,cantID,NA,RIST_2019-06-02_9459.jpg,cantID NA,Rist,RIST_2019-06-02_9459,6/2/2019,9457,9459,2180,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3394.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3394.jpg,cantID NA,Rist,RIST_2019-06-08_3394,6/8/2019,3394,3395,2365,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3395.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3395.jpg,cantID NA,Rist,RIST_2019-06-08_3395,6/8/2019,3394,3395,2365,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3396.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3396.jpg,cantID NA,Rist,RIST_2019-06-08_3396,6/8/2019,3396,3397,2366,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3397.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3397.jpg,cantID NA,Rist,RIST_2019-06-08_3397,6/8/2019,3396,3397,2366,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3398.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3398.jpg,cantID NA,Rist,RIST_2019-06-08_3398,6/8/2019,3398,3399,2367,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3399.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3399.jpg,cantID NA,Rist,RIST_2019-06-08_3399,6/8/2019,3398,3399,2367,cantID NA
RIST2/Megalopygidae/cantID/RIST_2019-06-08_3400.jpg,Megalopygidae,cantID,NA,RIST_2019-06-08_3400.jpg,cantID NA,Rist,RIST_2019-06-08_3400,6/8/2019,3400,3401,2368,cantID NA
